time,own_icao24,intruder_icao24,own_latitude,own_longitude,own_geo_altitude_m,own_velocity_ms,own_heading_deg,own_vertical_rate_ms,intruder_latitude,intruder_longitude,intruder_geo_altitude_m,intruder_velocity_ms,intruder_heading_deg,intruder_vertical_rate_ms,relative_distance_km,relative_altitude_m,relative_speed_proxy_ms,distance_state,altitude_state,closing_state,mdp_state,recommended_action,reward
1781321222,89914d,8990f7,24.6687,120.8585,2903.22,119.46,47.79,0.0,24.3582,120.7609,3230.88,113.16,220.21,0.0,35.91,327.66,6.3,far,above,stable,far_above_stable,maintain,5
1781321222,89914d,8990f5,24.6687,120.8585,2903.22,119.46,47.79,0.0,24.7661,120.9761,3093.72,111.43,47.62,-4.23,16.075,190.5,8.03,medium,same,stable,medium_same_stable,maintain,-20
1781321222,89914d,71c535,24.6687,120.8585,2903.22,119.46,47.79,0.0,24.2209,120.7404,12077.7,256.3,36.59,0.0,51.208,9174.48,136.84,far,above,approaching,far_above_approaching,maintain,5
1781321222,89914d,71c591,24.6687,120.8585,2903.22,119.46,47.79,0.0,24.6439,120.8352,11742.42,226.6,229.51,0.0,3.626,8839.2,107.14,near,above,approaching,near_above_approaching,climb,-2
1781321222,89914d,a3a082,24.6687,120.8585,2903.22,119.46,47.79,0.0,25.2132,121.3745,4168.14,200.3,97.53,10.08,79.827,1264.92,80.84,far,above,approaching,far_above_approaching,maintain,5
1781321222,89914d,a057eb,24.6687,120.8585,2903.22,119.46,47.79,0.0,25.1052,121.28,281.94,72.21,229.04,-3.9,64.525,-2621.28,47.25,far,below,approaching,far_below_approaching,maintain,5
1781321222,89914d,78114a,24.6687,120.8585,2903.22,119.46,47.79,0.0,25.0809,121.249,76.2,74.77,229.18,-1.95,60.437,-2827.02,44.69,far,below,approaching,far_below_approaching,maintain,5
1781321222,89914d,a7f7fc,24.6687,120.8585,2903.22,119.46,47.79,0.0,24.4005,120.5455,12374.88,250.32,226.17,0.0,43.495,9471.66,130.86,far,above,approaching,far_above_approaching,maintain,5
1781321222,89914b,899141,23.2967,119.7547,1272.54,79.91,214.51,-3.9,22.7897,120.1147,2575.56,131.26,172.57,0.0,67.343,1303.02,51.35,far,above,approaching,far_above_approaching,maintain,5
1781321222,89914b,7801d4,23.2967,119.7547,1272.54,79.91,214.51,-3.9,23.5725,119.598,12412.98,226.73,236.85,0.0,34.584,11140.44,146.82,far,above,approaching,far_above_approaching,maintain,5
1781321222,89914b,8990f6,23.2967,119.7547,1272.54,79.91,214.51,-3.9,23.4979,119.6028,807.72,62.15,17.84,-3.58,27.218,-464.82,17.76,far,below,approaching,far_below_approaching,maintain,5
1781321222,89914b,8990c6,23.2967,119.7547,1272.54,79.91,214.51,-3.9,22.7619,120.1493,1638.3,78.75,331.09,0.65,71.881,365.76,1.16,far,above,stable,far_above_stable,maintain,5
1781321222,780300,7801b2,21.8417,114.5679,2461.26,166.9,335.41,-5.2,22.0994,114.4252,5059.68,186.96,143.73,7.8,32.212,2598.42,20.06,far,above,approaching,far_above_approaching,maintain,5
1781321222,780300,7801c6,21.8417,114.5679,2461.26,166.9,335.41,-5.2,21.8927,115.2018,8100.06,202.3,87.96,3.58,65.66,5638.8,35.4,far,above,approaching,far_above_approaching,maintain,5
1781321222,780300,7801c2,21.8417,114.5679,2461.26,166.9,335.41,-5.2,22.1407,114.4158,2011.68,164.38,339.86,-6.18,36.76,-449.58,2.52,far,below,stable,far_below_stable,maintain,5
1781321222,780300,7801cc,21.8417,114.5679,2461.26,166.9,335.41,-5.2,22.2616,114.304,3284.22,169.92,155.69,11.05,54.035,822.96,3.02,far,above,stable,far_above_stable,maintain,5
1781321222,780300,8991e1,21.8417,114.5679,2461.26,166.9,335.41,-5.2,21.8741,114.9429,8130.54,223.29,86.04,0.0,38.868,5669.28,56.39,far,above,approaching,far_above_approaching,maintain,5
1781321222,780300,789207,21.8417,114.5679,2461.26,166.9,335.41,-5.2,21.8458,114.7007,6659.88,200.12,127.16,5.53,13.714,4198.62,33.22,medium,above,approaching,medium_above_approaching,maintain,5
1781321222,780300,789237,21.8417,114.5679,2461.26,166.9,335.41,-5.2,21.7435,115.0613,6652.26,226.87,89.87,9.43,52.1,4191.0,59.97,far,above,approaching,far_above_approaching,maintain,5
1781321222,780300,7892a2,21.8417,114.5679,2461.26,166.9,335.41,-5.2,21.3941,114.0032,7284.72,201.9,214.09,8.45,76.712,4823.46,35.0,far,above,approaching,far_above_approaching,maintain,5
1781321222,780300,885177,21.8417,114.5679,2461.26,166.9,335.41,-5.2,21.9067,114.3735,2324.1,146.11,76.36,-2.6,21.322,-137.16,20.79,far,same,approaching,far_same_approaching,maintain,5
1781321222,780300,75869f,21.8417,114.5679,2461.26,166.9,335.41,-5.2,21.9248,114.3822,5128.26,193.13,143.56,7.48,21.273,2667.0,26.23,far,above,approaching,far_above_approaching,maintain,5
1781321222,780300,7822d5,21.8417,114.5679,2461.26,166.9,335.41,-5.2,21.8589,114.2113,2301.24,147.67,89.0,-5.53,36.853,-160.02,19.23,far,same,approaching,far_same_approaching,maintain,5
1781321222,780300,78114e,21.8417,114.5679,2461.26,166.9,335.41,-5.2,21.713,114.1909,7109.46,223.27,335.21,-3.9,41.476,4648.2,56.37,far,above,approaching,far_above_approaching,maintain,5
1781321222,780300,780eb3,21.8417,114.5679,2461.26,166.9,335.41,-5.2,22.4012,114.771,7452.36,206.24,257.91,0.0,65.637,4991.1,39.34,far,above,approaching,far_above_approaching,maintain,5
1781321222,899146,7801b9,25.3554,121.2489,3223.26,122.81,301.29,0.0,24.8215,121.0922,12992.1,231.27,227.79,0.0,61.428,9768.84,108.46,far,above,approaching,far_above_approaching,maintain,5
1781321222,899146,400299,25.3554,121.2489,3223.26,122.81,301.29,0.0,25.0708,121.5181,160.02,67.49,93.06,-3.58,41.652,-3063.24,55.32,far,below,approaching,far_below_approaching,maintain,5
1781321222,899146,899118,25.3554,121.2489,3223.26,122.81,301.29,0.0,25.3154,121.4942,1744.98,103.75,201.22,-3.25,25.051,-1478.28,19.06,far,below,approaching,far_below_approaching,maintain,5
1781321222,899146,8990e9,25.3554,121.2489,3223.26,122.81,301.29,0.0,24.9342,120.9776,3238.5,147.5,244.6,12.03,54.215,15.24,24.69,far,same,approaching,far_same_approaching,maintain,5
1781321222,899146,8990f5,25.3554,121.2489,3223.26,122.81,301.29,0.0,24.7661,120.9761,3093.72,111.43,47.62,-4.23,71.055,-129.54,11.38,far,same,stable,far_same_stable,maintain,5
1781321222,899146,78071f,25.3554,121.2489,3223.26,122.81,301.29,0.0,25.7123,121.7206,8229.6,243.7,30.3,3.58,61.764,5006.34,120.89,far,above,approaching,far_above_approaching,maintain,5
1781321222,899146,7806de,25.3554,121.2489,3223.26,122.81,301.29,0.0,25.205,121.407,1181.1,90.84,229.36,-5.2,23.073,-2042.16,31.97,far,below,approaching,far_below_approaching,maintain,5
1781321222,899146,78929a,25.3554,121.2489,3223.26,122.81,301.29,0.0,25.5569,122.0034,11079.48,226.16,229.24,0.0,78.995,7856.22,103.35,far,above,approaching,far_above_approaching,maintain,5
1781321222,899146,a3a082,25.3554,121.2489,3223.26,122.81,301.29,0.0,25.2132,121.3745,4168.14,200.3,97.53,10.08,20.236,944.88,77.49,far,above,approaching,far_above_approaching,maintain,5
1781321222,899146,a057eb,25.3554,121.2489,3223.26,122.81,301.29,0.0,25.1052,121.28,281.94,72.21,229.04,-3.9,27.996,-2941.32,50.6,far,below,approaching,far_below_approaching,maintain,5
1781321222,899146,78114a,25.3554,121.2489,3223.26,122.81,301.29,0.0,25.0809,121.249,76.2,74.77,229.18,-1.95,30.523,-3147.06,48.04,far,below,approaching,far_below_approaching,maintain,5
1781321222,899146,76bcc1,25.3554,121.2489,3223.26,122.81,301.29,0.0,25.3548,121.3494,1600.2,114.74,37.9,-2.93,10.099,-1623.06,8.07,medium,below,stable,medium_below_stable,maintain,5
1781321222,899146,861bb0,25.3554,121.2489,3223.26,122.81,301.29,0.0,25.5685,121.6608,3002.28,129.71,264.54,-5.85,47.66,-220.98,6.9,far,same,stable,far_same_stable,maintain,5
1781321222,899141,8990a2,22.7897,120.1147,2575.56,131.26,172.57,0.0,22.1457,120.2707,2362.2,134.83,23.14,-3.9,73.382,-213.36,3.57,far,same,stable,far_same_stable,maintain,5
1781321222,899141,899132,22.7897,120.1147,2575.56,131.26,172.57,0.0,22.4544,120.4183,2125.98,132.13,132.95,-5.53,48.591,-449.58,0.87,far,below,stable,far_below_stable,maintain,5
1781321222,899141,8990c6,22.7897,120.1147,2575.56,131.26,172.57,0.0,22.7619,120.1493,1638.3,78.75,331.09,0.65,4.705,-937.26,52.51,near,below,approaching,near_below_approaching,descend,-2
1781321222,899141,780f99,22.7897,120.1147,2575.56,131.26,172.57,0.0,22.5739,120.4504,548.64,79.27,271.86,-4.55,41.976,-2026.92,51.99,far,below,approaching,far_below_approaching,maintain,5
1781321222,845f5a,86222e,41.8472,140.845,6202.68,148.36,187.37,0.0,41.5037,141.3491,12001.5,243.97,11.93,-0.33,56.672,5798.82,95.61,far,above,approaching,far_above_approaching,maintain,5
1781321222,845f5a,71c596,41.8472,140.845,6202.68,148.36,187.37,0.0,42.1373,140.6425,8343.9,206.98,239.04,6.83,36.34,2141.22,58.62,far,above,approaching,far_above_approaching,maintain,5
1781321222,845f5a,861f22,41.8472,140.845,6202.68,148.36,187.37,0.0,41.7225,140.8309,518.16,87.58,308.08,0.98,13.915,-5684.52,60.78,medium,below,approaching,medium_below_approaching,maintain,5
1781321222,845f5a,c02de8,41.8472,140.845,6202.68,148.36,187.37,0.0,41.6178,140.3699,7810.5,220.2,221.21,2.93,46.956,1607.82,71.84,far,above,approaching,far_above_approaching,maintain,5
1781321222,845f5a,84657c,41.8472,140.845,6202.68,148.36,187.37,0.0,42.2142,140.801,7437.12,216.54,238.01,3.58,40.97,1234.44,68.18,far,above,approaching,far_above_approaching,maintain,5
1781321222,845f5a,86e184,41.8472,140.845,6202.68,148.36,187.37,0.0,41.5165,140.8507,9616.44,235.24,38.88,-16.91,36.775,3413.76,86.88,far,above,approaching,far_above_approaching,maintain,5
1781321222,845f5a,86d31d,41.8472,140.845,6202.68,148.36,187.37,0.0,42.0312,141.2789,6469.38,208.53,61.73,-12.03,41.311,266.7,60.17,far,same,approaching,far_same_approaching,maintain,5
1781321222,8990a2,71c025,22.1457,120.2707,2362.2,134.83,23.14,-3.9,22.0084,120.4999,11437.62,242.32,346.49,0.0,28.122,9075.42,107.49,far,above,approaching,far_above_approaching,maintain,5
1781321222,8990a2,899132,22.1457,120.2707,2362.2,134.83,23.14,-3.9,22.4544,120.4183,2125.98,132.13,132.95,-5.53,37.535,-236.22,2.7,far,same,stable,far_same_stable,maintain,5
1781321222,8990a2,8990c6,22.1457,120.2707,2362.2,134.83,23.14,-3.9,22.7619,120.1493,1638.3,78.75,331.09,0.65,69.645,-723.9,56.08,far,below,approaching,far_below_approaching,maintain,5
1781321222,8990a2,8990be,22.1457,120.2707,2362.2,134.83,23.14,-3.9,21.7092,120.5769,10797.54,239.69,346.47,0.0,57.908,8435.34,104.86,far,above,approaching,far_above_approaching,maintain,5
1781321222,8990a2,8881ab,22.1457,120.2707,2362.2,134.83,23.14,-3.9,21.7739,119.9931,5562.6,188.66,26.91,-4.55,50.287,3200.4,53.83,far,above,approaching,far_above_approaching,maintain,5
1781321222,8990a2,780f99,22.1457,120.2707,2362.2,134.83,23.14,-3.9,22.5739,120.4504,548.64,79.27,271.86,-4.55,51.074,-1813.56,55.56,far,below,approaching,far_below_approaching,maintain,5
1781321222,71c078,7804e7,37.3906,125.2515,7795.26,205.98,289.25,5.53,37.1735,125.2253,4770.12,184.29,82.3,-7.15,24.251,-3025.14,21.69,far,below,approaching,far_below_approaching,maintain,5
1781321222,71c078,780577,37.3906,125.2515,7795.26,205.98,289.25,5.53,37.2217,125.5287,3787.14,156.35,58.45,-4.88,30.884,-4008.12,49.63,far,below,approaching,far_below_approaching,maintain,5
1781321222,71c078,780602,37.3906,125.2515,7795.26,205.98,289.25,5.53,37.3898,124.8497,7490.46,213.38,237.8,0.0,35.498,-304.8,7.4,far,below,stable,far_below_stable,maintain,5
1781321222,71c078,86220c,37.3906,125.2515,7795.26,205.98,289.25,5.53,37.3833,124.5324,10142.22,233.15,268.23,0.0,63.538,2346.96,27.17,far,above,approaching,far_above_approaching,maintain,5
1781321222,71c078,71c534,37.3906,125.2515,7795.26,205.98,289.25,5.53,37.4132,125.8993,2438.4,122.14,56.51,-7.8,57.277,-5356.86,83.84,far,below,approaching,far_below_approaching,maintain,5
1781321222,71c078,7821ef,37.3906,125.2515,7795.26,205.98,289.25,5.53,37.1549,124.9798,5608.32,196.34,83.23,-6.83,35.565,-2186.94,9.64,far,below,stable,far_below_stable,maintain,5
1781321222,71c078,780fde,37.3906,125.2515,7795.26,205.98,289.25,5.53,37.4559,126.1201,2552.7,144.69,66.53,-2.28,77.046,-5242.56,61.29,far,below,approaching,far_below_approaching,maintain,5
1781321222,71c078,39d2ad,37.3906,125.2515,7795.26,205.98,289.25,5.53,37.39,124.8482,8001.0,228.5,268.45,0.0,35.63,205.74,22.52,far,same,approaching,far_same_approaching,maintain,5
1781321222,71c078,4d2062,37.3906,125.2515,7795.26,205.98,289.25,5.53,37.3878,124.7454,9532.62,225.41,268.43,0.0,44.714,1737.36,19.43,far,above,approaching,far_above_approaching,maintain,5
1781321222,71c079,782307,39.4913,116.8835,10241.28,237.15,170.76,-0.33,39.8116,116.8451,8641.08,259.46,4.21,0.0,35.767,-1600.2,22.31,far,below,approaching,far_below_approaching,maintain,5
1781321222,71c079,78008b,39.4913,116.8835,10241.28,237.15,170.76,-0.33,40.1166,116.7914,10637.52,239.95,351.24,0.0,69.974,396.24,2.8,far,above,stable,far_above_stable,maintain,5
1781321222,71c079,780e1e,39.4913,116.8835,10241.28,237.15,170.76,-0.33,40.1707,116.718,2819.4,122.39,172.76,0.33,76.856,-7421.88,114.76,far,below,approaching,far_below_approaching,maintain,5
1781321222,71c079,71bd78,39.4913,116.8835,10241.28,237.15,170.76,-0.33,39.7117,116.8726,10645.14,257.28,351.03,0.33,24.525,403.86,20.13,far,above,approaching,far_above_approaching,maintain,5
1781321222,71c072,71c034,35.3555,126.89,8557.26,228.78,5.03,0.0,35.7602,126.7699,7627.62,222.59,185.04,0.0,46.293,-929.64,6.19,far,below,stable,far_below_stable,maintain,5
1781321222,71c072,880c48,35.3555,126.89,8557.26,228.78,5.03,0.0,35.8842,126.4135,10302.24,226.33,192.2,3.9,72.878,1744.98,2.45,far,above,stable,far_above_stable,maintain,5
1781321222,71c072,71c374,35.3555,126.89,8557.26,228.78,5.03,0.0,35.0072,126.6892,7338.06,211.18,184.89,-6.83,42.813,-1219.2,17.6,far,below,approaching,far_below_approaching,maintain,5
1781321222,71c072,71c710,35.3555,126.89,8557.26,228.78,5.03,0.0,35.1257,126.2902,10706.1,220.52,192.8,5.85,60.167,2148.84,8.26,far,above,stable,far_above_stable,maintain,5
1781321222,71c072,71c739,35.3555,126.89,8557.26,228.78,5.03,0.0,35.5887,126.9154,7955.28,223.61,5.02,0.0,26.032,-601.98,5.17,far,below,stable,far_below_stable,maintain,5
1781321222,71c072,719049,35.3555,126.89,8557.26,228.78,5.03,0.0,35.1597,126.2595,1927.86,60.27,219.81,0.33,61.248,-6629.4,168.51,far,below,approaching,far_below_approaching,maintain,5
1781321222,71c072,71e068,35.3555,126.89,8557.26,228.78,5.03,0.0,34.8562,126.4021,807.72,45.11,262.79,0.0,71.079,-7749.54,183.67,far,below,approaching,far_below_approaching,maintain,5
1781321222,71c072,a5c99e,35.3555,126.89,8557.26,228.78,5.03,0.0,35.6469,126.3066,11986.26,219.77,196.31,0.0,61.959,3429.0,9.01,far,above,stable,far_above_stable,maintain,5
1781321222,71c072,71aa63,35.3555,126.89,8557.26,228.78,5.03,0.0,35.1455,126.53,2080.26,112.02,4.74,0.0,40.173,-6477.0,116.76,far,below,approaching,far_below_approaching,maintain,5
1781321222,71c073,71c375,35.9785,136.2876,10713.72,192.4,269.69,0.0,35.8587,135.4588,10111.74,196.54,270.9,0.0,75.814,-601.98,4.14,far,below,stable,far_below_stable,maintain,5
1781321222,71c073,86d96c,35.9785,136.2876,10713.72,192.4,269.69,0.0,36.4084,136.2425,10073.64,226.93,210.52,-0.33,47.974,-640.08,34.53,far,below,approaching,far_below_approaching,maintain,5
1781321222,71c073,71ba17,35.9785,136.2876,10713.72,192.4,269.69,0.0,36.0117,136.9245,10126.98,194.47,269.55,0.0,57.417,-586.74,2.07,far,below,stable,far_below_stable,maintain,5
1781321222,71c073,8681b1,35.9785,136.2876,10713.72,192.4,269.69,0.0,35.3021,136.3165,8214.36,205.71,254.33,0.0,75.258,-2499.36,13.31,far,below,stable,far_below_stable,maintain,5
1781321222,8990b3,71c060,36.9571,126.6233,4693.92,178.0,179.83,11.38,37.3065,127.3073,3810.0,153.41,304.76,0.0,72.015,-883.92,24.59,far,below,approaching,far_below_approaching,maintain,5
1781321222,8990b3,71c032,36.9571,126.6233,4693.92,178.0,179.83,11.38,37.5819,126.7585,160.02,77.48,134.73,-4.88,70.497,-4533.9,100.52,far,below,approaching,far_below_approaching,maintain,5
1781321222,8990b3,71c051,36.9571,126.6233,4693.92,178.0,179.83,11.38,37.6636,126.6269,998.22,90.6,56.58,-3.25,78.56,-3695.7,87.4,far,below,approaching,far_below_approaching,maintain,5
1781321222,8990b3,899108,36.9571,126.6233,4693.92,178.0,179.83,11.38,37.2983,126.5143,1943.1,139.38,165.25,16.26,39.151,-2750.82,38.62,far,below,approaching,far_below_approaching,maintain,5
1781321222,8990b3,71c252,36.9571,126.6233,4693.92,178.0,179.83,11.38,37.1547,126.3729,3032.76,165.96,223.24,11.7,31.249,-1661.16,12.04,far,below,stable,far_below_stable,maintain,5
1781321222,8990b3,71c302,36.9571,126.6233,4693.92,178.0,179.83,11.38,36.8344,126.8754,5074.92,202.8,200.18,0.0,26.244,381.0,24.8,far,above,approaching,far_above_approaching,maintain,5
1781321222,8990b3,71c524,36.9571,126.6233,4693.92,178.0,179.83,11.38,37.4013,126.4387,640.08,120.15,176.07,0.0,52.03,-4053.84,57.85,far,below,approaching,far_below_approaching,maintain,5
1781321222,8990b3,71c599,36.9571,126.6233,4693.92,178.0,179.83,11.38,37.4808,126.835,3512.82,131.59,311.35,-7.8,61.176,-1181.1,46.41,far,below,approaching,far_below_approaching,maintain,5
1781321222,8990b3,71c580,36.9571,126.6233,4693.92,178.0,179.83,11.38,36.3467,126.999,7208.52,216.53,5.45,-14.63,75.697,2514.6,38.53,far,above,approaching,far_above_approaching,maintain,5
1781321222,8990b3,71c565,36.9571,126.6233,4693.92,178.0,179.83,11.38,36.7639,127.4237,7071.36,211.35,143.91,14.63,74.379,2377.44,33.35,far,above,approaching,far_above_approaching,maintain,5
1781321222,8990b3,789290,36.9571,126.6233,4693.92,178.0,179.83,11.38,37.5229,126.3652,434.34,70.93,145.04,-3.58,66.934,-4259.58,107.07,far,below,approaching,far_below_approaching,maintain,5
1781321222,8990b3,7822b8,36.9571,126.6233,4693.92,178.0,179.83,11.38,36.7924,126.9209,6019.8,198.98,315.1,-0.33,32.189,1325.88,20.98,far,above,approaching,far_above_approaching,maintain,5
1781321222,8990b3,71e273,36.9571,126.6233,4693.92,178.0,179.83,11.38,36.9715,126.7561,632.46,54.91,167.01,3.58,11.907,-4061.46,123.09,medium,below,approaching,medium_below_approaching,maintain,5
1781321222,8990b3,781335,36.9571,126.6233,4693.92,178.0,179.83,11.38,36.3863,126.8368,7223.76,216.11,181.09,8.13,66.265,2529.84,38.11,far,above,approaching,far_above_approaching,maintain,5
1781321222,8990b3,888200,36.9571,126.6233,4693.92,178.0,179.83,11.38,36.5955,126.5734,6286.5,204.88,188.37,8.45,40.453,1592.58,26.88,far,above,approaching,far_above_approaching,maintain,5
1781321222,8990b3,71cb19,36.9571,126.6233,4693.92,178.0,179.83,11.38,36.6275,127.024,693.42,49.82,324.67,0.98,51.15,-4000.5,128.18,far,below,approaching,far_below_approaching,maintain,5
1781321222,8990b3,780e34,36.9571,126.6233,4693.92,178.0,179.83,11.38,37.423,126.4562,685.8,81.7,148.91,10.73,53.879,-4008.12,96.3,far,below,approaching,far_below_approaching,maintain,5
1781321222,8990b3,780fde,36.9571,126.6233,4693.92,178.0,179.83,11.38,37.4559,126.1201,2552.7,144.69,66.53,-2.28,71.149,-2141.22,33.31,far,below,approaching,far_below_approaching,maintain,5
1781321222,8990b3,780fec,36.9571,126.6233,4693.92,178.0,179.83,11.38,36.3627,126.5328,7269.48,219.43,188.36,5.53,66.585,2575.56,41.43,far,above,approaching,far_above_approaching,maintain,5
1781321222,8990b3,868340,36.9571,126.6233,4693.92,178.0,179.83,11.38,37.2092,126.2045,10431.78,265.99,89.34,0.0,46.54,5737.86,87.99,far,above,approaching,far_above_approaching,maintain,5
1781321222,8990b3,71aa40,36.9571,126.6233,4693.92,178.0,179.83,11.38,36.5179,126.286,807.72,82.65,171.77,0.0,57.345,-3886.2,95.35,far,below,approaching,far_below_approaching,maintain,5
1781321222,8990b1,85134a,34.0666,132.1431,8923.02,232.05,208.61,0.0,33.5547,132.3809,10660.38,283.07,68.8,7.15,61.014,1737.36,51.02,far,above,approaching,far_above_approaching,maintain,5
1781321222,8990b1,873028,34.0666,132.1431,8923.02,232.05,208.61,0.0,34.1943,132.2563,7650.48,225.33,252.19,-0.33,17.612,-1272.54,6.72,medium,below,stable,medium_below_stable,maintain,5
1781321222,8990b1,845d1c,34.0666,132.1431,8923.02,232.05,208.61,0.0,34.2659,131.3343,7117.08,212.21,254.25,-4.88,77.642,-1805.94,19.84,far,below,approaching,far_below_approaching,maintain,5
1781321222,8990b1,84655a,34.0666,132.1431,8923.02,232.05,208.61,0.0,33.9871,131.8354,3208.02,148.4,242.99,-11.05,29.702,-5715.0,83.65,far,below,approaching,far_below_approaching,maintain,5
1781321222,8990b1,86960c,34.0666,132.1431,8923.02,232.05,208.61,0.0,33.8738,132.0401,3185.16,131.59,203.26,-11.38,23.448,-5737.86,100.46,far,below,approaching,far_below_approaching,maintain,5
1781321222,8990b1,85d7c0,34.0666,132.1431,8923.02,232.05,208.61,0.0,33.591,132.7211,11224.26,281.62,75.51,6.83,75.148,2301.24,49.57,far,above,approaching,far_above_approaching,maintain,5
1781321222,8990b1,86e4fc,34.0666,132.1431,8923.02,232.05,208.61,0.0,34.2224,132.7189,11468.1,203.03,249.22,0.33,55.749,2545.08,29.02,far,above,approaching,far_above_approaching,maintain,5
1781321222,7801b4,7585cc,12.2196,123.0462,11468.1,254.06,143.9,-9.43,12.6666,123.1777,12108.18,231.43,123.76,0.0,51.714,640.08,22.63,far,above,approaching,far_above_approaching,maintain,5
