time,own_icao24,intruder_icao24,own_latitude,own_longitude,own_geo_altitude_m,own_velocity_ms,own_heading_deg,own_vertical_rate_ms,intruder_latitude,intruder_longitude,intruder_geo_altitude_m,intruder_velocity_ms,intruder_heading_deg,intruder_vertical_rate_ms,relative_distance_km,relative_altitude_m,relative_speed_proxy_ms,distance_state,altitude_state,closing_state,mdp_state,recommended_action,reward
1781286654,781e30,70401f,13.8586,100.8049,617.22,84.47,194.46,0.0,14.3701,100.3085,4884.42,185.46,108.43,-5.2,78.105,4267.2,100.99,far,above,approaching,far_above_approaching,maintain,5
1781286654,781e30,71c556,13.8586,100.8049,617.22,84.47,194.46,0.0,13.7001,100.7632,68.58,70.12,194.44,-3.25,18.191,-548.64,14.35,medium,below,stable,medium_below_stable,maintain,5
1781286654,781e30,885111,13.8586,100.8049,617.22,84.47,194.46,0.0,13.6679,100.7337,152.4,88.62,195.49,10.73,22.556,-464.82,4.15,far,below,stable,far_below_stable,maintain,5
1781286654,781e30,88510c,13.8586,100.8049,617.22,84.47,194.46,0.0,13.9067,100.0697,5295.9,205.6,303.57,6.18,79.542,4678.68,121.13,far,above,approaching,far_above_approaching,maintain,5
1781286654,781e30,780e8b,13.8586,100.8049,617.22,84.47,194.46,0.0,13.7516,101.2116,5943.6,172.1,38.45,12.03,45.5,5326.38,87.63,far,above,approaching,far_above_approaching,maintain,5
1781286654,781e6e,7bb0ae,16.5661,119.6814,10789.92,240.28,151.9,0.0,16.0112,119.9567,9509.76,235.66,142.0,-1.3,68.341,-1280.16,4.62,far,below,stable,far_below_stable,maintain,5
1781286654,781f37,7801b4,22.7108,113.7714,929.64,63.5,153.02,-2.93,22.6399,114.0838,4450.08,161.08,334.66,0.0,33.008,3520.44,97.58,far,above,approaching,far_above_approaching,maintain,5
1781286654,781f37,7820d1,22.7108,113.7714,929.64,63.5,153.02,-2.93,22.5356,113.9949,2887.98,143.58,68.12,10.4,30.096,1958.34,80.08,far,above,approaching,far_above_approaching,maintain,5
1781286654,781f37,a7e6c7,22.7108,113.7714,929.64,63.5,153.02,-2.93,23.1148,113.4693,4434.84,182.4,176.77,-0.65,54.547,3505.2,118.9,far,above,approaching,far_above_approaching,maintain,5
1781286654,781f37,7810e6,22.7108,113.7714,929.64,63.5,153.02,-2.93,22.7768,113.7352,853.44,89.96,153.14,-5.53,8.224,-76.2,26.46,medium,same,approaching,medium_same_approaching,climb,-20
1781286654,781f37,485342,22.7108,113.7714,929.64,63.5,153.02,-2.93,22.9126,113.6123,10805.16,247.41,303.29,-0.33,27.739,9875.52,183.91,far,above,approaching,far_above_approaching,maintain,5
1781286654,781f37,7bd025,22.7108,113.7714,929.64,63.5,153.02,-2.93,22.8757,113.9529,4732.02,192.92,0.46,1.3,26.123,3802.38,129.42,far,above,approaching,far_above_approaching,maintain,5
1781286654,781f37,78130e,22.7108,113.7714,929.64,63.5,153.02,-2.93,22.0658,113.5239,7696.2,213.12,150.34,7.48,76.101,6766.56,149.62,far,above,approaching,far_above_approaching,maintain,5
1781286654,781f37,862d2e,22.7108,113.7714,929.64,63.5,153.02,-2.93,22.2884,113.8281,754.38,89.0,70.41,0.33,47.329,-175.26,25.5,far,same,approaching,far_same_approaching,maintain,5
1781286654,88596d,885972,13.4145,100.7098,3825.24,184.13,35.33,-6.18,13.7555,100.7778,365.76,73.87,194.52,-3.58,38.623,-3459.48,110.26,far,below,approaching,far_below_approaching,maintain,5
1781286654,88596d,89667a,13.4145,100.7098,3825.24,184.13,35.33,-6.18,13.3329,101.0837,12336.78,267.16,289.34,0.0,41.454,8511.54,83.03,far,above,approaching,far_above_approaching,maintain,5
1781286654,88596d,781619,13.4145,100.7098,3825.24,184.13,35.33,-6.18,14.0499,100.5875,2468.88,126.29,164.89,-4.55,71.878,-1356.36,57.84,far,below,approaching,far_below_approaching,maintain,5
1781286654,88596d,781624,13.4145,100.7098,3825.24,184.13,35.33,-6.18,13.9789,100.8131,1082.04,104.79,160.5,-3.9,63.743,-2743.2,79.34,far,below,approaching,far_below_approaching,maintain,5
1781286654,88596d,781736,13.4145,100.7098,3825.24,184.13,35.33,-6.18,13.9201,101.0347,3352.8,135.4,195.2,-3.25,66.28,-472.44,48.73,far,below,approaching,far_below_approaching,maintain,5
1781286654,88596d,71c556,13.4145,100.7098,3825.24,184.13,35.33,-6.18,13.7001,100.7632,68.58,70.12,194.44,-3.25,32.278,-3756.66,114.01,far,below,approaching,far_below_approaching,maintain,5
1781286654,88596d,885111,13.4145,100.7098,3825.24,184.13,35.33,-6.18,13.6679,100.7337,152.4,88.62,195.49,10.73,28.295,-3672.84,95.51,far,below,approaching,far_below_approaching,maintain,5
1781286654,88596d,780e8b,13.4145,100.7098,3825.24,184.13,35.33,-6.18,13.7516,101.2116,5943.6,172.1,38.45,12.03,65.929,2118.36,12.03,far,above,stable,far_above_stable,maintain,5
1781286654,781df6,abd6ed,34.4838,140.1292,11757.66,297.87,67.78,0.0,34.9198,140.1919,9845.04,304.99,67.07,0.0,48.819,-1912.62,7.12,far,below,stable,far_below_stable,maintain,5
1781286654,781df6,7812be,34.4838,140.1292,11757.66,297.87,67.78,0.0,34.7023,140.4262,11125.2,295.23,58.25,0.33,36.461,-632.46,2.64,far,below,stable,far_below_stable,maintain,5
1781286654,780ac9,89910a,14.5691,101.5232,6835.14,200.69,249.75,-10.73,14.1607,101.16,4907.28,174.16,220.09,-6.18,59.941,-1927.86,26.53,far,below,approaching,far_below_approaching,maintain,5
1781286654,780ac9,885112,14.5691,101.5232,6835.14,200.69,249.75,-10.73,14.0362,101.9448,8122.92,233.03,70.12,5.85,74.665,1287.78,32.34,far,above,approaching,far_above_approaching,maintain,5
1781286654,885930,781589,13.0397,101.7921,10424.16,166.65,293.08,0.0,12.4922,101.5766,10751.82,237.38,342.47,0.0,65.211,327.66,70.73,far,above,approaching,far_above_approaching,maintain,5
1781286654,885972,89667a,13.7555,100.7778,365.76,73.87,194.52,-3.58,13.3329,101.0837,12336.78,267.16,289.34,0.0,57.46,11971.02,193.29,far,above,approaching,far_above_approaching,maintain,5
1781286654,885972,781619,13.7555,100.7778,365.76,73.87,194.52,-3.58,14.0499,100.5875,2468.88,126.29,164.89,-4.55,38.646,2103.12,52.42,far,above,approaching,far_above_approaching,maintain,5
1781286654,885972,781624,13.7555,100.7778,365.76,73.87,194.52,-3.58,13.9789,100.8131,1082.04,104.79,160.5,-3.9,25.132,716.28,30.92,far,above,approaching,far_above_approaching,maintain,5
1781286654,885972,89910a,13.7555,100.7778,365.76,73.87,194.52,-3.58,14.1607,101.16,4907.28,174.16,220.09,-6.18,61.083,4541.52,100.29,far,above,approaching,far_above_approaching,maintain,5
1781286654,885972,78168e,13.7555,100.7778,365.76,73.87,194.52,-3.58,14.2665,100.8056,3528.06,149.26,249.63,0.0,56.9,3162.3,75.39,far,above,approaching,far_above_approaching,maintain,5
1781286654,885972,781736,13.7555,100.7778,365.76,73.87,194.52,-3.58,13.9201,101.0347,3352.8,135.4,195.2,-3.25,33.231,2987.04,61.53,far,above,approaching,far_above_approaching,maintain,5
1781286654,885972,71c556,13.7555,100.7778,365.76,73.87,194.52,-3.58,13.7001,100.7632,68.58,70.12,194.44,-3.25,6.359,-297.18,3.75,medium,same,stable,medium_same_stable,maintain,-20
1781286654,885972,885111,13.7555,100.7778,365.76,73.87,194.52,-3.58,13.6679,100.7337,152.4,88.62,195.49,10.73,10.843,-213.36,14.75,medium,same,stable,medium_same_stable,maintain,-20
1781286654,885972,88510c,13.7555,100.7778,365.76,73.87,194.52,-3.58,13.9067,100.0697,5295.9,205.6,303.57,6.18,78.281,4930.14,131.73,far,above,approaching,far_above_approaching,maintain,5
1781286654,885972,780e8b,13.7555,100.7778,365.76,73.87,194.52,-3.58,13.7516,101.2116,5943.6,172.1,38.45,12.03,46.855,5577.84,98.23,far,above,approaching,far_above_approaching,maintain,5
1781286654,781f83,71c529,34.9456,133.9361,5036.82,198.93,139.72,-4.88,35.1459,133.4486,8892.54,209.97,305.33,0.0,49.655,3855.72,11.04,far,above,stable,far_above_stable,maintain,5
1781286654,76cc67,76cd09,19.4849,118.2666,10462.26,261.19,224.84,-0.33,19.8254,118.6254,13014.96,256.09,225.0,0.0,53.34,2552.7,5.1,far,above,stable,far_above_stable,maintain,5
1781286654,76cc67,71c025,19.4849,118.2666,10462.26,261.19,224.84,-0.33,18.9824,117.742,11757.66,245.91,224.66,0.0,78.457,1295.4,15.28,far,above,approaching,far_above_approaching,maintain,5
1781286654,76cc71,71bd53,25.7311,120.4625,11765.28,248.68,217.01,0.0,25.4774,121.1597,12001.5,259.0,44.84,0.0,75.389,236.22,10.32,far,same,stable,far_same_stable,maintain,5
1781286654,76cc6c,780c6f,3.1999,104.2258,8488.68,228.52,41.44,3.9,3.7324,104.289,10767.06,238.61,186.31,0.0,59.625,2278.38,10.09,far,above,stable,far_above_stable,maintain,5
1781286654,76cc6c,76cd0c,3.1999,104.2258,8488.68,228.52,41.44,3.9,2.6247,103.9529,7414.26,213.02,35.76,5.2,70.776,-1074.42,15.5,far,below,approaching,far_below_approaching,maintain,5
1781286654,76cc6c,781373,3.1999,104.2258,8488.68,228.52,41.44,3.9,2.7383,104.1631,7383.78,222.97,194.29,-11.05,51.798,-1104.9,5.55,far,below,stable,far_below_stable,maintain,5
1781286654,76cc6c,78143c,3.1999,104.2258,8488.68,228.52,41.44,3.9,2.8245,104.0599,11719.56,228.87,5.29,-0.33,45.627,3230.88,0.35,far,above,stable,far_above_stable,maintain,5
1781286654,780c6f,781927,3.7324,104.289,10767.06,238.61,186.31,0.0,4.2118,104.5947,11399.52,233.86,196.88,0.0,63.179,632.46,4.75,far,above,stable,far_above_stable,maintain,5
1781286654,484cbb,7822b8,3.5899,101.6251,9784.08,260.04,332.17,-0.33,2.9467,101.9453,4267.2,191.8,15.08,12.03,79.867,-5516.88,68.24,far,below,approaching,far_below_approaching,maintain,5
1781286654,76cd14,789271,21.1999,115.1606,13014.96,256.46,212.38,0.0,21.8298,115.2857,8663.94,232.03,90.64,6.5,71.227,-4351.02,24.43,far,below,approaching,far_below_approaching,maintain,5
1781286654,76cd14,7810d7,21.1999,115.1606,13014.96,256.46,212.38,0.0,21.6897,115.1537,11445.24,234.52,42.33,0.0,54.468,-1569.72,21.94,far,below,approaching,far_below_approaching,maintain,5
1781286654,76cd14,780daf,21.1999,115.1606,13014.96,256.46,212.38,0.0,21.4765,114.6249,9768.84,228.42,155.8,2.28,63.438,-3246.12,28.04,far,below,approaching,far_below_approaching,maintain,5
1781286654,76cd14,71ba11,21.1999,115.1606,13014.96,256.46,212.38,0.0,21.7435,115.2905,7513.32,237.67,90.12,5.53,61.922,-5501.64,18.79,far,below,approaching,far_below_approaching,maintain,5
1781286654,76cd0c,781782,2.6247,103.9529,7414.26,213.02,35.76,5.2,2.3765,103.873,6256.02,201.15,0.0,13.98,28.991,-1158.24,11.87,far,below,stable,far_below_stable,maintain,5
1781286654,76cd0c,781373,2.6247,103.9529,7414.26,213.02,35.76,5.2,2.7383,104.1631,7383.78,222.97,194.29,-11.05,26.546,-30.48,9.95,far,same,stable,far_same_stable,maintain,5
1781286654,76cd0c,78143c,2.6247,103.9529,7414.26,213.02,35.76,5.2,2.8245,104.0599,11719.56,228.87,5.29,-0.33,25.196,4305.3,15.85,far,above,approaching,far_above_approaching,maintain,5
1781286654,76cd0c,750586,2.6247,103.9529,7414.26,213.02,35.76,5.2,3.1187,103.4394,11094.72,238.94,247.47,-0.98,79.179,3680.46,25.92,far,above,approaching,far_above_approaching,maintain,5
1781286654,89667a,781624,13.3329,101.0837,12336.78,267.16,289.34,0.0,13.9789,100.8131,1082.04,104.79,160.5,-3.9,77.555,-11254.74,162.37,far,below,approaching,far_below_approaching,maintain,5
1781286654,89667a,781736,13.3329,101.0837,12336.78,267.16,289.34,0.0,13.9201,101.0347,3352.8,135.4,195.2,-3.25,65.508,-8983.98,131.76,far,below,approaching,far_below_approaching,maintain,5
1781286654,89667a,71c556,13.3329,101.0837,12336.78,267.16,289.34,0.0,13.7001,100.7632,68.58,70.12,194.44,-3.25,53.552,-12268.2,197.04,far,below,approaching,far_below_approaching,maintain,5
1781286654,89667a,885111,13.3329,101.0837,12336.78,267.16,289.34,0.0,13.6679,100.7337,152.4,88.62,195.49,10.73,53.1,-12184.38,178.54,far,below,approaching,far_below_approaching,maintain,5
1781286654,89667a,780e8b,13.3329,101.0837,12336.78,267.16,289.34,0.0,13.7516,101.2116,5943.6,172.1,38.45,12.03,48.567,-6393.18,95.06,far,below,approaching,far_below_approaching,maintain,5
1781286654,899081,899019,41.295,142.9653,10485.12,221.57,242.78,0.0,41.2999,142.9954,11102.34,229.16,242.74,0.0,2.573,617.22,7.59,near,above,stable,near_above_stable,climb,-2
1781286654,899095,71bf94,35.3802,132.401,12016.74,208.87,228.69,0.0,35.7455,132.883,9471.66,203.01,273.2,0.0,59.589,-2545.08,5.86,far,below,stable,far_below_stable,maintain,5
1781286654,899095,abc201,35.3802,132.401,12016.74,208.87,228.69,0.0,34.8536,132.1596,12649.2,194.4,237.87,0.0,62.536,632.46,14.47,far,above,stable,far_above_stable,maintain,5
1781286654,899058,899105,25.4229,121.5245,4297.68,181.57,231.44,-7.48,25.1721,121.2762,1386.84,119.97,311.0,11.05,37.428,-2910.84,61.6,far,below,approaching,far_below_approaching,maintain,5
1781286654,899058,71c243,25.4229,121.5245,4297.68,181.57,231.44,-7.48,25.8054,121.8128,6705.6,225.65,43.15,10.4,51.426,2407.92,44.08,far,above,approaching,far_above_approaching,maintain,5
1781286654,899058,758793,25.4229,121.5245,4297.68,181.57,231.44,-7.48,24.8679,121.4197,11407.14,243.77,36.07,0.0,62.608,7109.46,62.2,far,above,approaching,far_above_approaching,maintain,5
1781286654,899058,71bd53,25.4229,121.5245,4297.68,181.57,231.44,-7.48,25.4774,121.1597,12001.5,259.0,44.84,0.0,37.126,7703.82,77.43,far,above,approaching,far_above_approaching,maintain,5
1781286654,89901e,8990e0,39.9812,139.687,10523.22,221.71,239.15,0.0,39.8375,139.4423,11148.06,222.31,240.47,0.0,26.285,624.84,0.6,far,above,stable,far_above_stable,maintain,5
1781286654,89901b,89901d,36.6509,140.172,10713.72,200.33,236.84,0.0,36.615,140.1039,11346.18,202.47,236.71,0.0,7.271,632.46,2.14,medium,above,stable,medium_above_stable,maintain,5
1781286654,780212,7804c6,37.4412,141.3421,10652.76,200.07,225.21,0.0,37.8398,141.4127,9692.64,293.99,80.13,0.0,44.756,-960.12,93.92,far,below,approaching,far_below_approaching,maintain,5
1781286654,780212,78928b,37.4412,141.3421,10652.76,200.07,225.21,0.0,37.3885,141.2758,11932.92,193.52,225.0,0.0,8.284,1280.16,6.55,medium,above,stable,medium_above_stable,maintain,5
1781286654,78023d,71bf47,25.8875,122.9763,10088.88,266.51,49.85,0.0,26.3496,122.9114,12641.58,252.25,30.38,-0.33,51.79,2552.7,14.26,far,above,stable,far_above_stable,maintain,5
1781286654,780256,71c524,14.7102,120.6806,2369.82,150.1,157.21,-7.8,15.1566,120.5513,396.24,95.15,201.57,11.7,51.545,-1973.58,54.95,far,below,approaching,far_below_approaching,maintain,5
1781286654,780256,7585ea,14.7102,120.6806,2369.82,150.1,157.21,-7.8,14.4994,121.003,22.86,33.44,59.06,,41.867,-2346.96,116.66,far,below,approaching,far_below_approaching,maintain,5
1781286654,780256,758769,14.7102,120.6806,2369.82,150.1,157.21,-7.8,14.2501,120.2582,4960.62,162.34,79.22,-2.93,68.451,2590.8,12.24,far,above,stable,far_above_stable,maintain,5
1781286654,780256,872fa0,14.7102,120.6806,2369.82,150.1,157.21,-7.8,14.4746,121.0052,12733.02,237.51,22.68,-0.33,43.662,10363.2,87.41,far,above,approaching,far_above_approaching,maintain,5
1781286654,040065,781360,19.8217,109.4213,9814.56,263.12,231.27,0.0,20.2078,109.7463,11064.24,260.93,226.68,0.0,54.737,1249.68,2.19,far,above,stable,far_above_stable,maintain,5
1781286654,781619,781624,14.0499,100.5875,2468.88,126.29,164.89,-4.55,13.9789,100.8131,1082.04,104.79,160.5,-3.9,25.587,-1386.84,21.5,far,below,approaching,far_below_approaching,maintain,5
1781286654,781619,89910a,14.0499,100.5875,2468.88,126.29,164.89,-4.55,14.1607,101.16,4907.28,174.16,220.09,-6.18,62.957,2438.4,47.87,far,above,approaching,far_above_approaching,maintain,5
1781286654,781619,78168e,14.0499,100.5875,2468.88,126.29,164.89,-4.55,14.2665,100.8056,3528.06,149.26,249.63,0.0,33.661,1059.18,22.97,far,above,approaching,far_above_approaching,maintain,5
1781286654,781619,781736,14.0499,100.5875,2468.88,126.29,164.89,-4.55,13.9201,101.0347,3352.8,135.4,195.2,-3.25,50.365,883.92,9.11,far,above,stable,far_above_stable,maintain,5
1781286654,781619,70401f,14.0499,100.5875,2468.88,126.29,164.89,-4.55,14.3701,100.3085,4884.42,185.46,108.43,-5.2,46.606,2415.54,59.17,far,above,approaching,far_above_approaching,maintain,5
1781286654,781619,71c556,14.0499,100.5875,2468.88,126.29,164.89,-4.55,13.7001,100.7632,68.58,70.12,194.44,-3.25,43.274,-2400.3,56.17,far,below,approaching,far_below_approaching,maintain,5
1781286654,781619,885111,14.0499,100.5875,2468.88,126.29,164.89,-4.55,13.6679,100.7337,152.4,88.62,195.49,10.73,45.314,-2316.48,37.67,far,below,approaching,far_below_approaching,maintain,5
1781286654,781619,88510c,14.0499,100.5875,2468.88,126.29,164.89,-4.55,13.9067,100.0697,5295.9,205.6,303.57,6.18,58.096,2827.02,79.31,far,above,approaching,far_above_approaching,maintain,5
1781286654,781619,780e8b,14.0499,100.5875,2468.88,126.29,164.89,-4.55,13.7516,101.2116,5943.6,172.1,38.45,12.03,75.088,3474.72,45.81,far,above,approaching,far_above_approaching,maintain,5
1781286654,781624,89910a,13.9789,100.8131,1082.04,104.79,160.5,-3.9,14.1607,101.16,4907.28,174.16,220.09,-6.18,42.528,3825.24,69.37,far,above,approaching,far_above_approaching,maintain,5
1781286654,781624,78168e,13.9789,100.8131,1082.04,104.79,160.5,-3.9,14.2665,100.8056,3528.06,149.26,249.63,0.0,31.99,2446.02,44.47,far,above,approaching,far_above_approaching,maintain,5
1781286654,781624,781736,13.9789,100.8131,1082.04,104.79,160.5,-3.9,13.9201,101.0347,3352.8,135.4,195.2,-3.25,24.792,2270.76,30.61,far,above,approaching,far_above_approaching,maintain,5
1781286654,781624,70401f,13.9789,100.8131,1082.04,104.79,160.5,-3.9,14.3701,100.3085,4884.42,185.46,108.43,-5.2,69.654,3802.38,80.67,far,above,approaching,far_above_approaching,maintain,5
1781286654,781624,71c556,13.9789,100.8131,1082.04,104.79,160.5,-3.9,13.7001,100.7632,68.58,70.12,194.44,-3.25,31.466,-1013.46,34.67,far,below,approaching,far_below_approaching,maintain,5
1781286654,781624,885111,13.9789,100.8131,1082.04,104.79,160.5,-3.9,13.6679,100.7337,152.4,88.62,195.49,10.73,35.628,-929.64,16.17,far,below,approaching,far_below_approaching,maintain,5
1781286654,781624,780e8b,13.9789,100.8131,1082.04,104.79,160.5,-3.9,13.7516,101.2116,5943.6,172.1,38.45,12.03,49.895,4861.56,67.31,far,above,approaching,far_above_approaching,maintain,5
1781286654,86ef06,885112,14.1025,102.2315,8618.22,244.16,69.66,5.85,14.0362,101.9448,8122.92,233.03,70.12,5.85,31.79,-495.3,11.13,far,below,stable,far_below_stable,maintain,5
1781286654,86ef06,782157,14.1025,102.2315,8618.22,244.16,69.66,5.85,14.272,102.5456,10767.06,229.52,29.84,0.0,38.753,2148.84,14.64,far,above,stable,far_above_stable,maintain,5
1781286654,71c075,78203e,37.6978,129.0142,9425.94,216.61,270.95,0.0,37.695,129.2529,11254.74,223.82,271.05,0.0,21.004,1828.8,7.21,far,above,stable,far_above_stable,maintain,5
1781286654,7801b4,7820d1,22.6399,114.0838,4450.08,161.08,334.66,0.0,22.5356,113.9949,2887.98,143.58,68.12,10.4,14.758,-1562.1,17.5,medium,below,approaching,medium_below_approaching,maintain,5
1781286654,7801b4,7810e6,22.6399,114.0838,4450.08,161.08,334.66,0.0,22.7768,113.7352,853.44,89.96,153.14,-5.53,38.863,-3596.64,71.12,far,below,approaching,far_below_approaching,maintain,5
1781286654,7801b4,485342,22.6399,114.0838,4450.08,161.08,334.66,0.0,22.9126,113.6123,10805.16,247.41,303.29,-0.33,57.064,6355.08,86.33,far,above,approaching,far_above_approaching,maintain,5
1781286654,7801b4,7bd025,22.6399,114.0838,4450.08,161.08,334.66,0.0,22.8757,113.9529,4732.02,192.92,0.46,1.3,29.456,281.94,31.84,far,same,approaching,far_same_approaching,maintain,5
1781286654,7801b4,862d2e,22.6399,114.0838,4450.08,161.08,334.66,0.0,22.2884,113.8281,754.38,89.0,70.41,0.33,47.096,-3695.7,72.08,far,below,approaching,far_below_approaching,maintain,5
1781286654,71c044,71c546,34.8734,125.9847,11399.52,232.28,195.54,0.0,34.7445,126.5646,9829.8,238.92,20.15,0.0,54.849,-1569.72,6.64,far,below,stable,far_below_stable,maintain,5
1781286654,89910a,78168e,14.1607,101.16,4907.28,174.16,220.09,-6.18,14.2665,100.8056,3528.06,149.26,249.63,0.0,39.972,-1379.22,24.9,far,below,approaching,far_below_approaching,maintain,5
1781286654,89910a,781736,14.1607,101.16,4907.28,174.16,220.09,-6.18,13.9201,101.0347,3352.8,135.4,195.2,-3.25,29.974,-1554.48,38.76,far,below,approaching,far_below_approaching,maintain,5
1781286654,89910a,71c556,14.1607,101.16,4907.28,174.16,220.09,-6.18,13.7001,100.7632,68.58,70.12,194.44,-3.25,66.761,-4838.7,104.04,far,below,approaching,far_below_approaching,maintain,5
1781286654,89910a,885111,14.1607,101.16,4907.28,174.16,220.09,-6.18,13.6679,100.7337,152.4,88.62,195.49,10.73,71.552,-4754.88,85.54,far,below,approaching,far_below_approaching,maintain,5
1781286654,89910a,780e8b,14.1607,101.16,4907.28,174.16,220.09,-6.18,13.7516,101.2116,5943.6,172.1,38.45,12.03,45.829,1036.32,2.06,far,above,stable,far_above_stable,maintain,5
1781286654,89911b,8991d5,24.3944,120.2533,10401.3,245.43,215.79,-0.33,24.5641,120.6185,3025.14,189.65,47.09,-18.21,41.497,-7376.16,55.78,far,below,approaching,far_below_approaching,maintain,5
1781286654,89911b,71c709,24.3944,120.2533,10401.3,245.43,215.79,-0.33,24.5347,120.1573,12070.08,258.66,44.27,0.0,18.379,1668.78,13.23,medium,above,stable,medium_above_stable,maintain,5
1781286654,89911b,71bd84,24.3944,120.2533,10401.3,245.43,215.79,-0.33,24.0019,119.6617,12679.68,250.36,43.5,0.0,74.196,2278.38,4.93,far,above,stable,far_above_stable,maintain,5
