Fold,Method,Seed,record,subject,activity,reference_hr,prediction,action
1,Fixed | Raw,0,4_11-19-22_ppg,4,B,65.8,62.5,0
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,11_19-03-51_ppg,11,A,103.8,105.26315789473685,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,11_19-07-12_ppg,11,A,109.9,109.09090909090908,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,16_10-50-04_ppg,16,B,99.3,98.36065573770492,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,16_10-51-17_ppg,16,B,106.2,105.26315789473685,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,16_10-52-10_ppg,16,B,97.1,96.7741935483871,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,16_11-00-04_ppg,16,A,154.2,81.08108108108108,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,16_11-00-51_ppg,16,A,127.4,125.0,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,16_11-01-37_ppg,16,A,116.3,117.6470588235294,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,16_11-02-28_ppg,16,A,111.1,109.09090909090908,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,16_11-04-03_ppg,16,A,107.9,107.14285714285714,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,16_11-06-12_ppg,16,A,111.1,109.09090909090908,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,16_11-11-47_ppg,16,A,119.5,117.6470588235294,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,16_11-12-40_ppg,16,A,123.0,117.6470588235294,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,23_13-36-01_ppg,23,B,87.8,85.71428571428572,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,23_13-37-37_ppg,23,B,92.6,92.3076923076923,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,23_13-42-13_ppg,23,A,163.0,115.38461538461539,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,23_13-44-35_ppg,23,A,111.1,94.48818897637796,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,23_13-45-39_ppg,23,A,104.0,93.75,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,23_13-46-31_ppg,23,A,107.0,91.6030534351145,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,23_13-51-05_ppg,23,A,109.5,103.44827586206897,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,24_14-13-24_ppg,24,B,96.8,95.23809523809524,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,24_14-14-10_ppg,24,B,94.2,92.3076923076923,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,24_14-14-59_ppg,24,B,95.8,93.75,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,24_14-20-28_ppg,24,A,136.4,65.21739130434783,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,24_14-21-14_ppg,24,A,124.5,64.1711229946524,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,24_14-22-04_ppg,24,A,116.7,111.1111111111111,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,24_14-22-50_ppg,24,A,112.4,110.09174311926604,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,24_14-25-02_ppg,24,A,109.1,108.1081081081081,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,24_14-25-50_ppg,24,A,107.0,105.26315789473685,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,28_11-49-45_ppg,28,B,83.0,82.19178082191782,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,28_11-50-37_ppg,28,B,82.4,81.63265306122449,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,28_11-51-48_ppg,28,B,82.2,41.81184668989547,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,28_11-56-30_ppg,28,A,143.5,51.724137931034484,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,28_11-57-17_ppg,28,A,127.1,42.10526315789474,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,28_11-58-05_ppg,28,A,107.1,101.69491525423729,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,28_11-58-51_ppg,28,A,98.2,98.36065573770492,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,28_11-59-50_ppg,28,A,94.6,88.23529411764707,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,28_12-00-41_ppg,28,A,92.6,91.6030534351145,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,28_12-01-29_ppg,28,A,95.2,92.3076923076923,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,28_12-02-15_ppg,28,A,97.4,93.75,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,28_12-03-12_ppg,28,A,97.1,96.7741935483871,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,28_12-06-12_ppg,28,A,99.8,100.0,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,30_10-18-52_ppg,30,B,77.6,76.92307692307692,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,30_10-19-38_ppg,30,B,81.2,80.0,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,30_10-20-26_ppg,30,B,85.1,83.33333333333334,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,30_10-29-17_ppg,30,A,142.9,136.36363636363637,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,30_10-30-03_ppg,30,A,122.4,122.44897959183673,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,30_10-30-51_ppg,30,A,111.9,109.09090909090908,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,30_10-31-44_ppg,30,A,109.5,48.38709677419355,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,30_10-32-31_ppg,30,A,101.7,90.22556390977444,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,30_10-33-16_ppg,30,A,102.0,94.48818897637796,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,32_12-05-18_ppg,32,B,74.9,74.07407407407408,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,32_12-06-06_ppg,32,B,77.2,75.94936708860759,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,32_12-06-53_ppg,32,B,82.1,80.0,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,32_12-14-18_ppg,32,A,152.3,150.0,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,32_12-15-04_ppg,32,A,135.1,133.33333333333334,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,32_12-15-50_ppg,32,A,122.0,120.0,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,32_12-16-36_ppg,32,A,110.7,109.09090909090908,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,32_12-17-22_ppg,32,A,102.4,101.69491525423729,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,32_12-18-10_ppg,32,A,100.3,100.0,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,32_12-18-56_ppg,32,A,99.0,98.36065573770492,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,32_12-19-50_ppg,32,A,101.4,100.0,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,32_12-20-36_ppg,32,A,101.0,100.0,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,32_12-21-28_ppg,32,A,104.5,103.44827586206897,4
4,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,32_12-22-15_ppg,32,A,103.6,101.69491525423729,4
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,7_14-16-33_ppg,7,B,74.1,73.17073170731707,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,7_14-17-24_ppg,7,B,77.1,77.41935483870968,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,7_14-18-43_ppg,7,B,73.7,72.28915662650603,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,7_14-23-04_ppg,7,A,133.3,65.57377049180327,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,7_14-23-50_ppg,7,A,112.4,109.09090909090908,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,7_14-24-36_ppg,7,A,101.4,100.0,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,7_14-25-24_ppg,7,A,98.4,96.7741935483871,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,7_14-26-11_ppg,7,A,101.2,100.0,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,7_14-28-30_ppg,7,A,101.4,98.36065573770492,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,7_14-29-51_ppg,7,A,97.7,98.36065573770492,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,11_18-48-54_ppg,11,B,92.0,90.9090909090909,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,11_18-49-42_ppg,11,B,104.9,103.44827586206897,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,11_18-50-28_ppg,11,B,98.0,93.75,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,11_18-55-34_ppg,11,A,141.5,139.53488372093022,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,11_18-56-20_ppg,11,A,124.0,122.44897959183673,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,11_18-57-17_ppg,11,A,117.6,117.6470588235294,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,11_18-58-14_ppg,11,A,105.6,103.44827586206897,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,11_18-59-02_ppg,11,A,104.5,103.44827586206897,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,11_18-59-53_ppg,11,A,106.8,105.26315789473685,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,11_19-03-51_ppg,11,A,103.8,103.44827586206897,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,11_19-07-12_ppg,11,A,109.9,107.14285714285714,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,16_10-50-04_ppg,16,B,99.3,96.7741935483871,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,16_10-51-17_ppg,16,B,106.2,104.34782608695653,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,16_10-52-10_ppg,16,B,97.1,96.7741935483871,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,16_11-00-04_ppg,16,A,154.2,96.7741935483871,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,16_11-00-51_ppg,16,A,127.4,123.71134020618557,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,16_11-01-37_ppg,16,A,116.3,115.38461538461539,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,16_11-02-28_ppg,16,A,111.1,110.09174311926604,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,16_11-04-03_ppg,16,A,107.9,105.26315789473685,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,16_11-06-12_ppg,16,A,111.1,109.09090909090908,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,16_11-11-47_ppg,16,A,119.5,115.38461538461539,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,16_11-12-40_ppg,16,A,123.0,113.20754716981132,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,23_13-36-01_ppg,23,B,87.8,86.95652173913044,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,23_13-37-37_ppg,23,B,92.6,92.3076923076923,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,23_13-42-13_ppg,23,A,163.0,115.38461538461539,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,23_13-44-35_ppg,23,A,111.1,103.44827586206897,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,23_13-45-39_ppg,23,A,104.0,96.7741935483871,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,23_13-46-31_ppg,23,A,107.0,93.75,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,23_13-51-05_ppg,23,A,109.5,105.26315789473685,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,24_14-13-24_ppg,24,B,96.8,95.23809523809524,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,24_14-14-10_ppg,24,B,94.2,92.3076923076923,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,24_14-14-59_ppg,24,B,95.8,95.23809523809524,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,24_14-20-28_ppg,24,A,136.4,117.6470588235294,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,24_14-21-14_ppg,24,A,124.5,101.69491525423729,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,24_14-22-04_ppg,24,A,116.7,111.1111111111111,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,24_14-22-50_ppg,24,A,112.4,111.1111111111111,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,24_14-25-02_ppg,24,A,109.1,108.1081081081081,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,24_14-25-50_ppg,24,A,107.0,105.26315789473685,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,28_11-49-45_ppg,28,B,83.0,83.33333333333334,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,28_11-50-37_ppg,28,B,82.4,81.63265306122449,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,28_11-51-48_ppg,28,B,82.2,57.14285714285714,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,28_11-56-30_ppg,28,A,143.5,85.71428571428572,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,28_11-57-17_ppg,28,A,127.1,49.38271604938272,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,28_11-58-05_ppg,28,A,107.1,105.26315789473685,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,28_11-58-51_ppg,28,A,98.2,95.23809523809524,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,28_11-59-50_ppg,28,A,94.6,93.75,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,28_12-00-41_ppg,28,A,92.6,90.9090909090909,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,28_12-01-29_ppg,28,A,95.2,92.3076923076923,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,28_12-02-15_ppg,28,A,97.4,93.75,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,28_12-03-12_ppg,28,A,97.1,95.23809523809524,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,28_12-06-12_ppg,28,A,99.8,100.0,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,30_10-18-52_ppg,30,B,77.6,76.92307692307692,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,30_10-19-38_ppg,30,B,81.2,81.08108108108108,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,30_10-20-26_ppg,30,B,85.1,84.50704225352113,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,30_10-29-17_ppg,30,A,142.9,139.53488372093022,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,30_10-30-03_ppg,30,A,122.4,120.0,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,30_10-30-51_ppg,30,A,111.9,111.1111111111111,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,30_10-31-44_ppg,30,A,109.5,95.23809523809524,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,30_10-32-31_ppg,30,A,101.7,93.75,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,30_10-33-16_ppg,30,A,102.0,98.36065573770492,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,32_12-05-18_ppg,32,B,74.9,74.53416149068323,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,32_12-06-06_ppg,32,B,77.2,75.94936708860759,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,32_12-06-53_ppg,32,B,82.1,80.0,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,32_12-14-18_ppg,32,A,152.3,150.0,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,32_12-15-04_ppg,32,A,135.1,134.8314606741573,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,32_12-15-50_ppg,32,A,122.0,120.0,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,32_12-16-36_ppg,32,A,110.7,109.09090909090908,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,32_12-17-22_ppg,32,A,102.4,101.69491525423729,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,32_12-18-10_ppg,32,A,100.3,100.0,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,32_12-18-56_ppg,32,A,99.0,98.36065573770492,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,32_12-19-50_ppg,32,A,101.4,100.0,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,32_12-20-36_ppg,32,A,101.0,100.0,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,32_12-21-28_ppg,32,A,104.5,103.44827586206897,5
4,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,32_12-22-15_ppg,32,A,103.6,103.44827586206897,5
4,Monte-Carlo,11,7_14-16-33_ppg,7,B,74.1,73.61963190184049,2
4,Monte-Carlo,11,7_14-17-24_ppg,7,B,77.1,75.0,0
4,Monte-Carlo,11,7_14-18-43_ppg,7,B,73.7,72.28915662650603,5
4,Monte-Carlo,11,7_14-23-04_ppg,7,A,133.3,65.57377049180327,5
4,Monte-Carlo,11,7_14-23-50_ppg,7,A,112.4,109.09090909090908,4
4,Monte-Carlo,11,7_14-24-36_ppg,7,A,101.4,100.0,2
4,Monte-Carlo,11,7_14-25-24_ppg,7,A,98.4,98.36065573770492,2
4,Monte-Carlo,11,7_14-26-11_ppg,7,A,101.2,100.0,5
4,Monte-Carlo,11,7_14-28-30_ppg,7,A,101.4,100.0,4
4,Monte-Carlo,11,7_14-29-51_ppg,7,A,97.7,96.7741935483871,2
4,Monte-Carlo,11,11_18-48-54_ppg,11,B,92.0,92.3076923076923,2
4,Monte-Carlo,11,11_18-49-42_ppg,11,B,104.9,103.44827586206897,5
4,Monte-Carlo,11,11_18-50-28_ppg,11,B,98.0,92.3076923076923,4
4,Monte-Carlo,11,11_18-55-34_ppg,11,A,141.5,139.53488372093022,5
4,Monte-Carlo,11,11_18-56-20_ppg,11,A,124.0,122.44897959183673,5
4,Monte-Carlo,11,11_18-57-17_ppg,11,A,117.6,117.6470588235294,5
4,Monte-Carlo,11,11_18-58-14_ppg,11,A,105.6,103.44827586206897,5
4,Monte-Carlo,11,11_18-59-02_ppg,11,A,104.5,101.69491525423729,4
4,Monte-Carlo,11,11_18-59-53_ppg,11,A,106.8,105.26315789473685,5
4,Monte-Carlo,11,11_19-03-51_ppg,11,A,103.8,105.26315789473685,4
4,Monte-Carlo,11,11_19-07-12_ppg,11,A,109.9,107.14285714285714,5
4,Monte-Carlo,11,16_10-50-04_ppg,16,B,99.3,96.7741935483871,5
4,Monte-Carlo,11,16_10-51-17_ppg,16,B,106.2,104.34782608695653,5
4,Monte-Carlo,11,16_10-52-10_ppg,16,B,97.1,96.7741935483871,4
4,Monte-Carlo,11,16_11-00-04_ppg,16,A,154.2,96.7741935483871,5
4,Monte-Carlo,11,16_11-00-51_ppg,16,A,127.4,123.71134020618557,5
4,Monte-Carlo,11,16_11-01-37_ppg,16,A,116.3,117.6470588235294,4
4,Monte-Carlo,11,16_11-02-28_ppg,16,A,111.1,110.09174311926604,5
4,Monte-Carlo,11,16_11-04-03_ppg,16,A,107.9,107.14285714285714,4
4,Monte-Carlo,11,16_11-06-12_ppg,16,A,111.1,109.09090909090908,5
4,Monte-Carlo,11,16_11-11-47_ppg,16,A,119.5,115.38461538461539,5
4,Monte-Carlo,11,16_11-12-40_ppg,16,A,123.0,113.20754716981132,5
4,Monte-Carlo,11,23_13-36-01_ppg,23,B,87.8,85.71428571428572,4
4,Monte-Carlo,11,23_13-37-37_ppg,23,B,92.6,92.3076923076923,5
4,Monte-Carlo,11,23_13-42-13_ppg,23,A,163.0,115.38461538461539,5
4,Monte-Carlo,11,23_13-44-35_ppg,23,A,111.1,103.44827586206897,5
4,Monte-Carlo,11,23_13-45-39_ppg,23,A,104.0,93.75,4
4,Monte-Carlo,11,23_13-46-31_ppg,23,A,107.0,93.75,5
4,Monte-Carlo,11,23_13-51-05_ppg,23,A,109.5,105.26315789473685,5
4,Monte-Carlo,11,24_14-13-24_ppg,24,B,96.8,95.23809523809524,4
4,Monte-Carlo,11,24_14-14-10_ppg,24,B,94.2,92.3076923076923,5
4,Monte-Carlo,11,24_14-14-59_ppg,24,B,95.8,95.23809523809524,5
4,Monte-Carlo,11,24_14-20-28_ppg,24,A,136.4,117.6470588235294,5
4,Monte-Carlo,11,24_14-21-14_ppg,24,A,124.5,101.69491525423729,5
4,Monte-Carlo,11,24_14-22-04_ppg,24,A,116.7,111.1111111111111,5
4,Monte-Carlo,11,24_14-22-50_ppg,24,A,112.4,111.1111111111111,5
4,Monte-Carlo,11,24_14-25-02_ppg,24,A,109.1,108.1081081081081,5
4,Monte-Carlo,11,24_14-25-50_ppg,24,A,107.0,105.26315789473685,5
4,Monte-Carlo,11,28_11-49-45_ppg,28,B,83.0,83.33333333333334,5
4,Monte-Carlo,11,28_11-50-37_ppg,28,B,82.4,81.63265306122449,5
4,Monte-Carlo,11,28_11-51-48_ppg,28,B,82.2,57.14285714285714,5
4,Monte-Carlo,11,28_11-56-30_ppg,28,A,143.5,85.71428571428572,5
4,Monte-Carlo,11,28_11-57-17_ppg,28,A,127.1,42.10526315789474,4
4,Monte-Carlo,11,28_11-58-05_ppg,28,A,107.1,105.26315789473685,5
4,Monte-Carlo,11,28_11-58-51_ppg,28,A,98.2,98.36065573770492,4
4,Monte-Carlo,11,28_11-59-50_ppg,28,A,94.6,93.75,5
4,Monte-Carlo,11,28_12-00-41_ppg,28,A,92.6,90.9090909090909,5
4,Monte-Carlo,11,28_12-01-29_ppg,28,A,95.2,92.3076923076923,5
4,Monte-Carlo,11,28_12-02-15_ppg,28,A,97.4,93.75,5
4,Monte-Carlo,11,28_12-03-12_ppg,28,A,97.1,95.23809523809524,5
4,Monte-Carlo,11,28_12-06-12_ppg,28,A,99.8,100.0,4
4,Monte-Carlo,11,30_10-18-52_ppg,30,B,77.6,76.92307692307692,5
4,Monte-Carlo,11,30_10-19-38_ppg,30,B,81.2,81.08108108108108,5
4,Monte-Carlo,11,30_10-20-26_ppg,30,B,85.1,83.33333333333334,0
4,Monte-Carlo,11,30_10-29-17_ppg,30,A,142.9,139.53488372093022,5
4,Monte-Carlo,11,30_10-30-03_ppg,30,A,122.4,122.44897959183673,4
4,Monte-Carlo,11,30_10-30-51_ppg,30,A,111.9,109.09090909090908,4
4,Monte-Carlo,11,30_10-31-44_ppg,30,A,109.5,95.23809523809524,5
4,Monte-Carlo,11,30_10-32-31_ppg,30,A,101.7,93.75,5
4,Monte-Carlo,11,30_10-33-16_ppg,30,A,102.0,94.48818897637796,4
4,Monte-Carlo,11,32_12-05-18_ppg,32,B,74.9,74.07407407407408,2
4,Monte-Carlo,11,32_12-06-06_ppg,32,B,77.2,75.94936708860759,5
4,Monte-Carlo,11,32_12-06-53_ppg,32,B,82.1,80.0,5
4,Monte-Carlo,11,32_12-14-18_ppg,32,A,152.3,150.0,4
4,Monte-Carlo,11,32_12-15-04_ppg,32,A,135.1,134.8314606741573,5
4,Monte-Carlo,11,32_12-15-50_ppg,32,A,122.0,120.0,5
4,Monte-Carlo,11,32_12-16-36_ppg,32,A,110.7,109.09090909090908,5
4,Monte-Carlo,11,32_12-17-22_ppg,32,A,102.4,101.69491525423729,5
4,Monte-Carlo,11,32_12-18-10_ppg,32,A,100.3,100.0,5
4,Monte-Carlo,11,32_12-18-56_ppg,32,A,99.0,98.36065573770492,5
4,Monte-Carlo,11,32_12-19-50_ppg,32,A,101.4,100.0,0
4,Monte-Carlo,11,32_12-20-36_ppg,32,A,101.0,100.0,0
4,Monte-Carlo,11,32_12-21-28_ppg,32,A,104.5,103.44827586206897,0
4,Monte-Carlo,11,32_12-22-15_ppg,32,A,103.6,103.44827586206897,5
4,Monte-Carlo,22,7_14-16-33_ppg,7,B,74.1,73.61963190184049,2
4,Monte-Carlo,22,7_14-17-24_ppg,7,B,77.1,75.0,0
4,Monte-Carlo,22,7_14-18-43_ppg,7,B,73.7,72.28915662650603,5
4,Monte-Carlo,22,7_14-23-04_ppg,7,A,133.3,65.57377049180327,5
4,Monte-Carlo,22,7_14-23-50_ppg,7,A,112.4,109.09090909090908,4
4,Monte-Carlo,22,7_14-24-36_ppg,7,A,101.4,100.0,2
4,Monte-Carlo,22,7_14-25-24_ppg,7,A,98.4,98.36065573770492,2
4,Monte-Carlo,22,7_14-26-11_ppg,7,A,101.2,100.0,5
4,Monte-Carlo,22,7_14-28-30_ppg,7,A,101.4,100.0,4
4,Monte-Carlo,22,7_14-29-51_ppg,7,A,97.7,96.7741935483871,2
4,Monte-Carlo,22,11_18-48-54_ppg,11,B,92.0,92.3076923076923,2
4,Monte-Carlo,22,11_18-49-42_ppg,11,B,104.9,103.44827586206897,5
4,Monte-Carlo,22,11_18-50-28_ppg,11,B,98.0,92.3076923076923,4
4,Monte-Carlo,22,11_18-55-34_ppg,11,A,141.5,139.53488372093022,5
4,Monte-Carlo,22,11_18-56-20_ppg,11,A,124.0,122.44897959183673,1
4,Monte-Carlo,22,11_18-57-17_ppg,11,A,117.6,117.6470588235294,5
4,Monte-Carlo,22,11_18-58-14_ppg,11,A,105.6,103.44827586206897,5
4,Monte-Carlo,22,11_18-59-02_ppg,11,A,104.5,101.69491525423729,4
4,Monte-Carlo,22,11_18-59-53_ppg,11,A,106.8,105.26315789473685,5
4,Monte-Carlo,22,11_19-03-51_ppg,11,A,103.8,105.26315789473685,4
4,Monte-Carlo,22,11_19-07-12_ppg,11,A,109.9,107.14285714285714,5
4,Monte-Carlo,22,16_10-50-04_ppg,16,B,99.3,96.7741935483871,5
4,Monte-Carlo,22,16_10-51-17_ppg,16,B,106.2,104.34782608695653,5
4,Monte-Carlo,22,16_10-52-10_ppg,16,B,97.1,96.7741935483871,4
4,Monte-Carlo,22,16_11-00-04_ppg,16,A,154.2,96.7741935483871,5
4,Monte-Carlo,22,16_11-00-51_ppg,16,A,127.4,123.71134020618557,5
4,Monte-Carlo,22,16_11-01-37_ppg,16,A,116.3,117.6470588235294,4
4,Monte-Carlo,22,16_11-02-28_ppg,16,A,111.1,110.09174311926604,5
4,Monte-Carlo,22,16_11-04-03_ppg,16,A,107.9,107.14285714285714,4
4,Monte-Carlo,22,16_11-06-12_ppg,16,A,111.1,109.09090909090908,5
4,Monte-Carlo,22,16_11-11-47_ppg,16,A,119.5,115.38461538461539,5
4,Monte-Carlo,22,16_11-12-40_ppg,16,A,123.0,113.20754716981132,5
